request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Montreal-NqFHrMP5,2024-07-25T05:54:35.188000Z,ParkRowO/Sherbrooke--PaUQlF0n,2024-07-25,Thursday,00:03,Montreal,0b43d5b25082fcf948a599c9c2f004ad,Park Row O / Sherbrooke,8,4
Montreal-lwV4nDz2,2024-07-25T06:03:06.868000Z,Clark/St-Viateur--RS6AQrxg,2024-07-25,Thursday,00:03,Montreal,39bb125f5342525e2cea093e9229bdcb,Clark / St-Viateur,1,13
Montreal-ZRJCeFb7,2024-07-25T06:03:10.213000Z,Marquette/Fleury--NAcle87V,2024-07-25,Thursday,00:03,Montreal,1f7deeaa21159a7e183915b23c21ac81,Marquette / Fleury,3,11
Montreal-uIe7EMvB,2024-07-25T05:54:32.272000Z,Chambord/Fleury--uJe2YdKl,2024-07-25,Thursday,00:03,Montreal,9c62a50110d8ee96b870cb01b31ada39,Chambord / Fleury,1,7
Montreal-HwFgHjKU,2024-07-25T06:03:09.243000Z,desRécollets/Fleury--0YZ5AhNB,2024-07-25,Thursday,00:03,Montreal,8c98afa17b727544b37cc38c9b3eb7d8,des Récollets / Fleury,7,8
Montreal-zAA6Jwg3,2024-07-25T06:03:07.584000Z,Casgrain/Maguire--rgEe0x5r,2024-07-25,Thursday,00:03,Montreal,d81961450801e6c7a09c6bc9d4ab8eda,Casgrain / Maguire,9,14
Montreal-l9bdzr5v,2024-07-25T06:03:08.477000Z,St-Jean-Baptiste/René-Lévesque--AvbHw02l,2024-07-25,Thursday,00:03,Montreal,1c05683a4675c3de48297fdef6870e62,St-Jean-Baptiste / René-Lévesque,6,9
Montreal-HnMNTMiG,2024-07-25T06:03:11.685000Z,Turgeon/Notre-Dame--enc7v1Co,2024-07-25,Thursday,00:03,Montreal,61da15b80b82561752f3270693c5165c,Turgeon / Notre-Dame,2,17
Montreal-bAOA3os1,2024-07-25T05:54:35.171000Z,Richardson/Montmorency--tsxRjYOg,2024-07-25,Thursday,00:03,Montreal,b046e8a8afb19a66afac180111d612e4,Richardson / Montmorency,9,20
Montreal-U4LRWSc6,2024-07-25T06:03:07.826000Z,deGaspé/deLiège--W0ezQ0Cf,2024-07-25,Thursday,00:03,Montreal,b0b6c3a809801a02bced4c84f8ce3e8f,de Gaspé / de Liège,12,9
Montreal-IfBLj8f0,2024-07-25T06:03:11.916000Z,deGaspé/St-Viateur--J29VQsMA,2024-07-25,Thursday,00:03,Montreal,427f2a0d1140f625f37362e57df8ddc8,de Gaspé / St-Viateur,0,18
Montreal-zpMX61yN,2024-07-25T05:54:33.384000Z,PlaceduVillage(St-Jean-Baptiste/Notre-Dame)--2oknNMk8,2024-07-25,Thursday,00:03,Montreal,3565ca57a8993b9bf335ed73042cafb8,Place du Village (St-Jean-Baptiste / Notre-Dame),10,5
Montreal-75H8mQo7,2024-07-25T06:03:08.224000Z,St-Ambroise/Louis-Cyr--o12Kcosp,2024-07-25,Thursday,00:03,Montreal,1de81a5a8e6f461e2b0ed7c9c2e6c3e8,St-Ambroise / Louis-Cyr,6,21
Montreal-pddQRYlU,2024-07-25T05:54:35.161000Z,d'Outremont/Ogilvy--05GbPaEY,2024-07-25,Thursday,00:03,Montreal,6293616d8cd965f97d230104de1b8083,d'Outremont / Ogilvy,14,4
Montreal-aaScMFN7,2024-07-25T06:03:10.169000Z,duTricentenaire/Prince-Albert--YiDGiQcZ,2024-07-25,Thursday,00:03,Montreal,9b279b4355888cdc79c1b55692276c67,du Tricentenaire / Prince-Albert,11,2
Montreal-45B2bhga,2024-07-25T06:03:10.495000Z,Jeanne-Mance/Beaubien--8RPc73C5,2024-07-25,Thursday,00:03,Montreal,cd4c0fdebcb37039488e28460460af01,Jeanne-Mance / Beaubien,0,15
Montreal-wPA56Lah,2024-07-25T05:54:34.359000Z,St-Dominique/St-Viateur--mEseOkxd,2024-07-25,Thursday,00:03,Montreal,56cff766a3277c78e45bb4de4ac76197,St-Dominique / St-Viateur,0,30
Montreal-r2FLPHRJ,2024-07-25T05:54:32.306000Z,ParcSt-Paul(LeCaron/Marc-Sauvalle)--lOhcPld4,2024-07-25,Thursday,00:03,Montreal,e7b4ef40c1aa1decd3a2ffa3bcc9d1ea,Parc St-Paul (Le Caron / Marc-Sauvalle),10,11
Montreal-qxs9FZam,2024-07-25T06:03:06.919000Z,deL'Esplanade/Fairmount--ymPXDxO1,2024-07-25,Thursday,00:03,Montreal,c3ceec873eb5d232254a49a074e28333,de L'Esplanade  / Fairmount,17,1
Montreal-gg9HVP3l,2024-07-25T05:54:33.277000Z,Bernard/Jeanne-Mance--abdsMO7W,2024-07-25,Thursday,00:03,Montreal,dce3a1ec07d63b448de172e7d72d0ac3,Bernard / Jeanne-Mance,13,10
Montreal-s2qKLKeN,2024-07-25T05:54:31.337000Z,Monk/deBiencourt--7skh29wF,2024-07-25,Thursday,00:03,Montreal,839fe2dfb82ec3980eeaa68e23c462d4,Monk / de Biencourt,12,3
Montreal-uzzMrn9Q,2024-07-25T05:54:31.908000Z,Duvernay/Charlevoix--4ErMeFJ3,2024-07-25,Thursday,00:03,Montreal,7deaa6511276ea56c7a8b337c6f3f64f,Duvernay / Charlevoix,5,17
Montreal-MLW6iRI4,2024-07-25T06:03:09.475000Z,Davaar/delaCôte-Ste-Catherine--UX1BRzbT,2024-07-25,Thursday,00:03,Montreal,c15a09657007898b3630f7b66f1d42ac,Davaar / de la Côte-Ste-Catherine,3,12
Montreal-E1Ct2EaR,2024-07-25T05:54:34.385000Z,Waverly/St-Viateur--YAZaPLgF,2024-07-25,Thursday,00:03,Montreal,939bd527ead0d30a6cee8299ce215e7f,Waverly / St-Viateur,15,4
Montreal-Aq1CEHSb,2024-07-25T06:03:08.251000Z,ParcAtwater(Saint-Charles)--5v6enJzY,2024-07-25,Thursday,00:03,Montreal,8ac0a10397b9d887d54e77c92c6e0704,Parc Atwater (Saint-Charles),10,7
Montreal-6obuLYT2,2024-07-25T06:03:11.880000Z,MétroPlaceSaint-Henri(St-Ferdinand/St-Jacques)--qTac6BJ4,2024-07-25,Thursday,00:03,Montreal,85c697a6f2803497cabda74c8a7d06f1,Métro Place Saint-Henri (St-Ferdinand / St-Jacques),6,23
Montreal-d3UDU6xM,2024-07-25T05:54:31.753000Z,Drolet/Jarry--hoynTbhR,2024-07-25,Thursday,00:03,Montreal,d7dff48f13093c3bfd51b409f6c99ca1,Drolet / Jarry,5,14
Montreal-QUcNw7Ze,2024-07-25T05:54:31.865000Z,Louis-Hémon/Rosemont--dfNZYmZv,2024-07-25,Thursday,00:03,Montreal,42f4ffadab5c5dc4a7ee77a517fc7f44,Louis-Hémon / Rosemont,12,7
Montreal-DEdzJOYU,2024-07-25T05:54:31.929000Z,McCulloch/delaCôteSte-Catherine--TurjkfHX,2024-07-25,Thursday,00:03,Montreal,5fc280895d73433263120a63fda937fe,McCulloch / de la Côte Ste-Catherine,2,16
Montreal-lmVh5fGH,2024-07-25T05:54:33.354000Z,Louis-Hébert/deBellechasse--SFB6Q5qt,2024-07-25,Thursday,00:03,Montreal,4fa269879d40657ffbab12fdb2c851cc,Louis-Hébert / de Bellechasse,23,3
Montreal-DhaPlvNt,2024-07-25T05:54:34.380000Z,Jeanne-Mance/St-Viateur--cPphTKOR,2024-07-25,Thursday,00:03,Montreal,05415b92d6d4fa2364f0151216f4386c,Jeanne-Mance / St-Viateur,13,10
Montreal-pvnmr03K,2024-07-25T05:54:34.475000Z,Egan/Laurendeau--joCXhtcd,2024-07-25,Thursday,00:03,Montreal,748cda93c263ff091980aed944d7c284,Egan / Laurendeau,9,6
Montreal-bIKk3DF8,2024-07-25T05:54:35.273000Z,Léa-Roback/Sir-Georges-Etienne-Cartier--g0Ss8YA1,2024-07-25,Thursday,00:03,Montreal,6b17e4dc2ab5fce81cada468591bde1b,Léa-Roback / Sir-Georges-Etienne-Cartier,12,22
Montreal-6JjY4bKh,2024-07-25T05:54:35.296000Z,MétroMonk(Allard/Beaulieu)--ZneY0Osn,2024-07-25,Thursday,00:03,Montreal,f47f4149fc69eded89e7342b22755024,Métro Monk (Allard / Beaulieu),14,5
Montreal-um9QEBtw,2024-07-25T06:03:08.036000Z,deRouen/Lespérance--bQOKqJxN,2024-07-25,Thursday,00:03,Montreal,7a50f09abc2d0051cefd3510ca4f6af8,de Rouen / Lespérance,13,10
Montreal-7oJaqQ7j,2024-07-25T05:54:32.353000Z,Laurier/deBrébeuf--PlULHStN,2024-07-25,Thursday,00:03,Montreal,a73edfff31236331bf0713d675ab01bd,Laurier / de Brébeuf,30,0
Montreal-sGiv20dh,2024-07-25T05:54:33.403000Z,deRouen/Hogan--SxDEtRJ2,2024-07-25,Thursday,00:03,Montreal,046de14b5741438fbdca56a59103a640,de Rouen / Hogan,8,7
Montreal-angBA3wc,2024-07-25T05:54:31.502000Z,Bloomfied/Elmwood--howBxcnZ,2024-07-25,Thursday,00:03,Montreal,39244374a5b3ce23cb1b770ca09bd40c,Bloomfied / Elmwood,5,9
Montreal-MUbB32Dy,2024-07-25T05:54:33.755000Z,duHavre/deRouen--bjsl7tav,2024-07-25,Thursday,00:03,Montreal,ebf264e5f3baddba6e40eba2fe7351e7,du Havre / de Rouen,17,10
Montreal-72LHkiUu,2024-07-25T06:03:11.296000Z,Aylmer/Sherbrooke--WaJBu6Mw,2024-07-25,Thursday,00:03,Montreal,5428d05f2757392646e8e88bfd1efee3,Aylmer / Sherbrooke,6,21
Montreal-6gEJspFj,2024-07-25T05:54:31.875000Z,Durocher/Sherbrooke--tWc8kqit,2024-07-25,Thursday,00:03,Montreal,6d09185c43a07f6f17c75c291e67a6f0,Durocher / Sherbrooke,6,17
Montreal-8x6Cboo5,2024-07-25T06:03:10.137000Z,Bloomfield/VanHorne--29lLWTcL,2024-07-25,Thursday,00:03,Montreal,a2ff3d0c7ee4f7c8686bdafa3a4fc5e7,Bloomfield / Van Horne,19,3
Montreal-TW2xDQ5Q,2024-07-25T06:03:08.418000Z,Calixa-Lavallée/Sherbrooke--SHwnwdYY,2024-07-25,Thursday,00:03,Montreal,249f1231d93aa589fc7d85b327cfbdc8,Calixa-Lavallée / Sherbrooke,18,1
Montreal-GEZfIKvn,2024-07-25T05:54:34.332000Z,Shearer/Centre--0wRcj3b0,2024-07-25,Thursday,00:03,Montreal,4fbafd8f80ff042d7fe3cb4b46400514,Shearer / Centre,12,3
Montreal-64fBXiJX,2024-07-25T05:54:34.890000Z,Milton/Durocher--3uOwEUdA,2024-07-25,Thursday,00:03,Montreal,6687fb585a268ce2773a3bf177d018d1,Milton / Durocher,14,13
Montreal-lb0QZowC,2024-07-25T06:03:08.968000Z,Gauthier/deLorimier--wZ0DEEXc,2024-07-25,Thursday,00:03,Montreal,0aedabffd74cb17524a08ef1f6b336f9,Gauthier / de Lorimier,19,4
Montreal-mfTSOsnZ,2024-07-25T05:54:32.882000Z,Ryde/Charlevoix--98zbO3zG,2024-07-25,Thursday,00:03,Montreal,78f0ea4a741954f89ed7cbc892fe355e,Ryde / Charlevoix,19,7
Montreal-7VYkEObC,2024-07-25T06:03:09.100000Z,ParcJean-Drapeau(CheminMacdonald)--zwrHGcHn,2024-07-25,Thursday,00:03,Montreal,0ccb90229a3c0ef89104428c84d65308,Parc Jean-Drapeau (Chemin Macdonald),8,26
Montreal-G0LG3rsu,2024-07-25T06:03:06.712000Z,MétroCharlevoix(Charlevoix/Centre)--dhY4NjEr,2024-07-25,Thursday,00:03,Montreal,bcc94bb7b128964b7bb629aac952bd96,Métro Charlevoix (Charlevoix / Centre),8,18
Montreal-USTns4G5,2024-07-25T06:03:10.760000Z,Ste-Catherine/St-Denis--M4v7aaDi,2024-07-25,Thursday,00:03,Montreal,092deed262da108a6df2ad96c73fe080,Ste-Catherine / St-Denis,0,15
Montreal-90UDo1mF,2024-07-25T06:03:09.748000Z,MétrodelaConcorde(Léo-Lacombe)--MvTfhTR4,2024-07-25,Thursday,00:03,Montreal,87bf1cff2cd651ba546aa04cfd5885c7,Métro de la Concorde (Léo-Lacombe),4,15
Montreal-Fa6hNuWK,2024-07-25T05:54:34.701000Z,20eavenue/deBellechasse--Dsz3BlBZ,2024-07-25,Thursday,00:03,Montreal,1f168a2835920f593c6f64459d0bd893,20e avenue / de Bellechasse,7,10
Montreal-omwSqSGy,2024-07-25T06:03:06.953000Z,Louis-Hébert/St-Zotique--vZ42M73f,2024-07-25,Thursday,00:03,Montreal,2b57be16a1b802c69de6742a1ec49527,Louis-Hébert / St-Zotique,12,2
Montreal-2ziuTSNb,2024-07-25T06:03:09.788000Z,MétroCartier--6eDcUzbA,2024-07-25,Thursday,00:03,Montreal,126735d125a23869138e84406c649155,Métro Cartier,12,7
Montreal-3zvyaDKP,2024-07-25T05:54:32.369000Z,Garnier/St-Grégoire--yfd34fGk,2024-07-25,Thursday,00:03,Montreal,3e9e4f67f3381c248e404a31a444593e,Garnier / St-Grégoire,21,2
Montreal-kls8Xkhj,2024-07-25T06:03:10.617000Z,desÉrables/Bélanger--XO8FHV2c,2024-07-25,Thursday,00:03,Montreal,425d72b42e841857dfef54441255aebe,des Érables / Bélanger,13,2
Montreal-8fi3RqKs,2024-07-25T05:54:32.345000Z,deLanaudière/Laurier--Qepy09Ul,2024-07-25,Thursday,00:03,Montreal,437c8c76473b5f3e273c27b185aee25c,de Lanaudière / Laurier,25,1
Montreal-Ib1Sz8qL,2024-07-25T06:03:09.793000Z,MétroMontmorency--2pxAudKR,2024-07-25,Thursday,00:03,Montreal,5aed9bf24e62ea6202a7c08dfac25c88,Métro Montmorency,6,17
Montreal-Z8by6k7a,2024-07-25T05:54:33.436000Z,Cartier/Bélanger--bGxrHB5I,2024-07-25,Thursday,00:03,Montreal,d6c3fafac0ba50db181823baf216ba98,Cartier / Bélanger,17,6
Montreal-ZjiBQHCD,2024-07-25T06:03:06.778000Z,Fullum/Gilford--d71tEPvv,2024-07-25,Thursday,00:03,Montreal,21162a6cdfa70ac960742617c5d5aafa,Fullum / Gilford,23,0
Montreal-2vT6ZfaM,2024-07-25T05:54:34.288000Z,MétroAngrignon(Lamont/desTrinitaires)--Krhx4kKJ,2024-07-25,Thursday,00:03,Montreal,ae879e0ebd76a6a27ee078846f565a59,Métro Angrignon (Lamont / des Trinitaires),7,14
Montreal-rcEK9ODY,2024-07-25T05:54:31.216000Z,deSoissons/deDarlington--cebSM91u,2024-07-25,Thursday,00:03,Montreal,9c481b0d120d9a0bdf64bca192deb713,de Soissons / de Darlington,14,9
Montreal-p75Cbqp3,2024-07-25T06:03:06.977000Z,Holt/Fullum--JrEBf0WW,2024-07-25,Thursday,00:03,Montreal,82ee2a45c5d1d863e364929fd6d516e5,Holt / Fullum,8,19
Montreal-1NSRNzrH,2024-07-25T06:03:09.937000Z,McKenna/Édouard-Montpetit--eY9Jawph,2024-07-25,Thursday,00:03,Montreal,67fb44bf786b39d711a6ae1ac3a0d865,McKenna / Édouard-Montpetit,5,12
Montreal-uZVWUhKw,2024-07-25T05:54:34.117000Z,McNamara/St-MartinO--Aiy5w4k4,2024-07-25,Thursday,00:03,Montreal,7372f7ed2ed2e266bdc479ac49bc6392,McNamara / St-Martin O,14,12
Montreal-9ZoTtMBm,2024-07-25T05:54:33.392000Z,Fabre/St-Zotique--uSONvjEV,2024-07-25,Thursday,00:03,Montreal,4fb0196e6cefd3c0304f2f7497e1d53a,Fabre / St-Zotique,6,10
Montreal-mmnPwjgN,2024-07-25T05:54:31.237000Z,deKent/delaCôte-des-Neiges--7sejUb3f,2024-07-25,Thursday,00:03,Montreal,0c39a4c5f95f416e549a6566c8cd770f,de Kent / de la Côte-des-Neiges,19,20
Montreal-i8rtwaeq,2024-07-25T05:54:33.721000Z,delaPeltrie/delaCôte-des-Neiges--kFxZH1us,2024-07-25,Thursday,00:03,Montreal,932f0e5ac412c8f96a55ea2e041a0ba3,de la Peltrie / de la Côte-des-Neiges,30,0
Montreal-fdpcKdJw,2024-07-25T06:03:11.365000Z,Boyer/Jean-Talon--xWKFq7tD,2024-07-25,Thursday,00:03,Montreal,f6e60af660915736503e6392d0adab71,Boyer / Jean-Talon,1,17
Montreal-vwoKF5w8,2024-07-25T06:03:11.588000Z,Ste-Croix/Tassé--7WfbvGKk,2024-07-25,Thursday,00:03,Montreal,975300771de5568dd1f8359834fc9cc5,Ste-Croix / Tassé,5,17
Montreal-PeFqWwRE,2024-07-25T05:54:33.949000Z,Louisbourg/O'Brien--Vpr5pDHl,2024-07-25,Thursday,00:03,Montreal,ac7000b84127f7ac259b09f99eb297ad,Louisbourg / O'Brien,13,3
Montreal-lgJf4BsQ,2024-07-25T06:03:08.589000Z,Chapleau/duMont-Royal--zmsFfR2J,2024-07-25,Thursday,00:03,Montreal,b17c1462a40c242a182e48fe9202146c,Chapleau / du Mont-Royal,19,0
Montreal-ESdJBf52,2024-07-25T06:03:10.081000Z,deGaspé/Dante--W2V3eF3x,2024-07-25,Thursday,00:03,Montreal,364cabb5949c7690cffca04ee3c6a4b5,de Gaspé / Dante,5,16
Montreal-yzDa8QmQ,2024-07-25T06:03:06.880000Z,deBullion/St-Joseph--Kw3YZcJr,2024-07-25,Thursday,00:03,Montreal,93d2ac04ded04070eda556c440926253,de Bullion / St-Joseph,17,5
Montreal-ezCkxB9Q,2024-07-25T05:54:35.210000Z,MétroPlamondon(deKent/Victoria)--0D3fuLqR,2024-07-25,Thursday,00:03,Montreal,c5f193110503c57e1c5f624c8c64f286,Métro Plamondon (de Kent / Victoria),3,19
Montreal-tLZkzLeQ,2024-07-25T06:03:07.165000Z,Logan/Tiffin--I69X0EJ2,2024-07-25,Thursday,00:03,Montreal,5a47426cb02dc841f67915d35b3ada54,Logan / Tiffin,12,2
Montreal-dWGYmUEa,2024-07-25T06:03:08.148000Z,DeCallières/d'Auvergne--i2djDDIz,2024-07-25,Thursday,00:03,Montreal,f59884dc043cf535875c6042eb59dd39,De Callières / d'Auvergne,9,11
Montreal-VzKW3KaG,2024-07-25T05:54:31.205000Z,McLynn/Plamondon--x7yJ0ucm,2024-07-25,Thursday,00:03,Montreal,4e5a6ca40d9348f973223d6171d2313c,McLynn / Plamondon,15,2
Montreal-HyfZwpro,2024-07-25T05:54:32.721000Z,Logan/Lafayette--1eIHBErU,2024-07-25,Thursday,00:03,Montreal,0443c94a529a06a28f0d1cc3f287b74f,Logan / Lafayette,7,9
Montreal-krVTt8tM,2024-07-25T05:54:32.734000Z,ParcBariteau(Saint-Georges)--pahMTvRz,2024-07-25,Thursday,00:03,Montreal,46848e4320c219c86a04854a602c2c17,Parc Bariteau (Saint-Georges),12,3
Montreal-JRfBetsu,2024-07-25T05:54:32.889000Z,TerminusLeCarrefour(Terry-Fox/LeCarrefour)--JMhI17JT,2024-07-25,Thursday,00:03,Montreal,9b28f0b919bfbb8a12134e8ba5e803b5,Terminus Le Carrefour (Terry-Fox / Le Carrefour),13,17
Montreal-CQbBlZv8,2024-07-25T05:54:32.782000Z,MétroLongueuil-UniversitédeSherbrooke(duTerminus)--O7HQDYLc,2024-07-25,Thursday,00:03,Montreal,fa2468286cdd8248a5fa9d0c6b0bf5d3,Métro Longueuil - Université de Sherbrooke (du Terminus),14,19
Montreal-l4VawmCL,2024-07-25T05:54:32.700000Z,ParcD.-E.-Joyal(Édouard/Windsor)--Sr72Gxg5,2024-07-25,Thursday,00:03,Montreal,d559e70599d080114bbfdebeb62e9b18,Parc D.-E.-Joyal (Édouard / Windsor),12,3
Montreal-Bk7CAWMk,2024-07-25T06:03:08.682000Z,ParcHenri-Dunant(Léger/Henri-Dunant)--fHPmIiMO,2024-07-25,Thursday,00:03,Montreal,a31b0781205466d8ec391d6e4d31a0c8,Parc Henri-Dunant (Léger / Henri-Dunant),18,7
Montreal-YZqlrdic,2024-07-25T06:03:11.223000Z,Ouimet/Goineau--5IRr2vTl,2024-07-25,Thursday,00:03,Montreal,2afa5fecbdfebe7a3aad9070498319ab,Ouimet / Goineau,17,18
Montreal-9Z7BmXld,2024-07-25T06:03:07.912000Z,Alton-Goldbloom/Notre-Dame--Kl7vWm1Z,2024-07-25,Thursday,00:03,Montreal,1c5d4ba80389fafb75d31d3485e0487d,Alton-Goldbloom / Notre-Dame,15,8
Montreal-gxezUOpb,2024-07-25T06:03:08.765000Z,Sauriol/CartierO--4iHDn4J5,2024-07-25,Thursday,00:03,Montreal,26cb3fec7993d2a0ae43dfe9bcefbdc5,Sauriol / Cartier O,11,8
Montreal-Y1TL9VA4,2024-07-25T05:54:31.968000Z,Daniel-Johnson/CartierO--xoFNYimi,2024-07-25,Thursday,00:03,Montreal,c5250f6977dfa97a640d19abb2b60f8e,Daniel-Johnson / Cartier O,15,11
Montreal-6qrwx1jh,2024-07-25T05:54:31.790000Z,deHampton/deMonkland--AcBvkSGf,2024-07-25,Thursday,00:03,Montreal,2543ea24b3c88ef516b925e0a9233d07,de Hampton / de Monkland,9,3
Montreal-tmgst925,2024-07-25T06:03:08.690000Z,ParcSt-Claude(7eAvenue/8erue)--fP8MAhxZ,2024-07-25,Thursday,00:03,Montreal,36e1885d1b188abf64ab361cead330a0,Parc St-Claude (7e Avenue / 8e rue),16,11
Montreal-a8ztpAFH,2024-07-25T06:03:07.167000Z,Curé-Poirier/Joliette--toj75i1M,2024-07-25,Thursday,00:03,Montreal,741858dd605085ce6f58f4958dbc069c,Curé-Poirier / Joliette,17,6
Montreal-3XVmj6FN,2024-07-25T05:54:31.176000Z,Desaulniers/Marquette--xzbfmmqu,2024-07-25,Thursday,00:03,Montreal,713b7e9b854709ab3bd4a267b17bc522,Desaulniers / Marquette,3,18
Montreal-8eqHKrOl,2024-07-25T05:54:31.246000Z,St-Laurent/Joliette--kq0GjtSS,2024-07-25,Thursday,00:03,Montreal,321ca92fc7a5d3611502d8ef70f63d04,St-Laurent / Joliette,13,5
Montreal-BIHZGmg3,2024-07-25T06:03:06.489000Z,Mayfield/St-MartinO--S0nTux4G,2024-07-25,Thursday,00:03,Montreal,d2d233d7e6e100a2596281248ceb5191,Mayfield / St-Martin O,9,10
Montreal-Uu42ICMY,2024-07-25T06:03:11.012000Z,deChenonceau/Chomedey--ai0g4PaB,2024-07-25,Thursday,00:03,Montreal,a9142a6ec00960d46f5da6ad36796ffe,de Chenonceau / Chomedey,11,12
Montreal-kMRrwMva,2024-07-25T06:03:09.737000Z,Clark/deLiège--fVfsrLyj,2024-07-25,Thursday,00:03,Montreal,a2c77dac23ba3efc4ebf6465682c33c3,Clark / de Liège,5,14
Montreal-nEg0ZLAn,2024-07-25T06:03:09.997000Z,St-Dominique/Gounod--NrCrkCt8,2024-07-25,Thursday,00:03,Montreal,239fa44869dc781736051236945c1ac6,St-Dominique / Gounod,5,12
Montreal-SNBHux1h,2024-07-25T06:03:10.661000Z,Chabot/Villeray--5H4DNIps,2024-07-25,Thursday,00:03,Montreal,1ea56d71c39cd0e2a2ccc6061b5cbe68,Chabot / Villeray,14,0
Montreal-eElLpAa8,2024-07-25T05:54:34.484000Z,Saint-Rémi/Valois--vd3HNFd1,2024-07-25,Thursday,00:03,Montreal,45c95a8a8c3d7574b79365d50c47627a,Saint-Rémi / Valois,9,13
Montreal-R5FTUn3j,2024-07-25T05:54:32.853000Z,Lajeunesse/deLiège--kEUm1eN7,2024-07-25,Thursday,00:03,Montreal,ec8426fffaf4299ed6724923251aa640,Lajeunesse / de Liège,9,6
Montreal-vmcNREwv,2024-07-25T06:03:08.738000Z,ParcChopin(Dumouchel/Tessier)--THdXGvlt,2024-07-25,Thursday,00:03,Montreal,839b54eac6c8b3e1f24c9427392c7456,Parc Chopin (Dumouchel / Tessier),14,5
Montreal-JhbInx7m,2024-07-25T05:54:34.123000Z,LeCorbusier/St-MartinO--zPNAUFtm,2024-07-25,Thursday,00:03,Montreal,37dfd0b2993501a80fdf81e37768141e,Le Corbusier / St-Martin O,9,9
Montreal-OIHQh3sI,2024-07-25T05:54:34.134000Z,deGrenoble/deCassis--fauosRpV,2024-07-25,Thursday,00:03,Montreal,2b315425e18f16fa60831f1b3c3404fc,de Grenoble / de Cassis,9,10
Montreal-z39tuGT3,2024-07-25T06:03:08.880000Z,Bercy/Rachel--eJPtDBlV,2024-07-25,Thursday,00:03,Montreal,934c01777da99558c71fb7d884c0b0fd,Bercy / Rachel,8,10
Montreal-G2NeM6R8,2024-07-25T05:54:32.100000Z,Murray/Wellington--cR5vcfe0,2024-07-25,Thursday,00:03,Montreal,061c0353daef32e37a1ac99b23494209,Murray / Wellington,15,7
Montreal-67b0M9eW,2024-07-25T06:03:09.760000Z,2eavenue/Centrale--qfXWw9zV,2024-07-25,Thursday,00:03,Montreal,7cce3c616ae862530bddffb636ed1245,2e avenue / Centrale,11,4
Montreal-YePTDRjn,2024-07-25T05:54:32.515000Z,ParcSt-Patrick(St-Patrick/St-Columban)--YAXX7YWC,2024-07-25,Thursday,00:03,Montreal,e3b7f4aa2eafec3a2b77734d9bd35614,Parc St-Patrick (St-Patrick / St-Columban),2,16
Montreal-x7cJ0cbZ,2024-07-25T05:54:34.281000Z,Peel/Ottawa--ysDrV89V,2024-07-25,Thursday,00:03,Montreal,398a688b86aabbf789c6f4edb8b20ed0,Peel / Ottawa,8,18
Montreal-Iw2Az3AU,2024-07-25T06:03:06.446000Z,duRosaire/St-Hubert--EmafEPBB,2024-07-25,Thursday,00:03,Montreal,a26bf1523b22aa83a563c97fe6ad5ba0,du Rosaire / St-Hubert,8,15
Montreal-9uz4WDuc,2024-07-25T06:03:08.464000Z,Gauthier/Parthenais--wfWVPROs,2024-07-25,Thursday,00:03,Montreal,4ce15c387a972cba5e0f347686a5bed6,Gauthier / Parthenais,14,1
Montreal-VZr7Kwbp,2024-07-25T06:03:10.860000Z,Fullum/Ontario--B4J7J8pr,2024-07-25,Thursday,00:03,Montreal,ff57fa074079c8cb3d2bfeffa3adc4bf,Fullum / Ontario,2,13
Montreal-AHYbkF18,2024-07-25T05:54:33.362000Z,Lionel-Groulx/Georges-Vanier--xk2o4ZEF,2024-07-25,Thursday,00:03,Montreal,d828cd348dc0c9994fbc34219ba5760b,Lionel-Groulx / Georges-Vanier,20,2
Montreal-ydTrDUnY,2024-07-25T05:54:34.227000Z,Greene/Workman--ecdr1c95,2024-07-25,Thursday,00:03,Montreal,677d6d820690fc67eefaad1eb537fd07,Greene / Workman,1,22
Montreal-AbwTuLFf,2024-07-25T05:54:34.146000Z,Pierre-Péladeau/duCentropolis--9lCMgsP1,2024-07-25,Thursday,00:03,Montreal,55afb3990a73681697287d73d2c86ee6,Pierre-Péladeau / du Centropolis,10,20
Montreal-J2k9de68,2024-07-25T06:03:07.888000Z,Gloria/Dollard--PCXN5CBL,2024-07-25,Thursday,00:03,Montreal,3944bbaf9bac2bc4ad72222245d22821,Gloria / Dollard,2,12
Montreal-j01roNnK,2024-07-25T05:54:31.214000Z,BelAir/St-Antoine--DRCdajYP,2024-07-25,Thursday,00:03,Montreal,67238639a0c8e1f08538b0473cd10170,Bel Air / St-Antoine,7,8
Montreal-rTBqNizQ,2024-07-25T05:54:31.465000Z,del'Église/Bannantyne--lx8R23Fe,2024-07-25,Thursday,00:03,Montreal,a6620bd5c000126bdfa2f31ec1d86934,de l'Église / Bannantyne,10,5
Montreal-z0YkpnhK,2024-07-25T06:03:07.282000Z,Fullum/Ste-Catherine--LM4CBWkO,2024-07-25,Thursday,00:03,Montreal,44b7f570e3e5aa9ebda143018bd13e19,Fullum / Ste-Catherine,17,5
Montreal-ZJmWNQ0u,2024-07-25T05:54:34.801000Z,desÉrables/Laurier--fHw6JeaJ,2024-07-25,Thursday,00:03,Montreal,3bbd92b465a669a54d22a0572cae31ec,des Érables / Laurier,14,0
